5.31402145541063	6.7221868594975085	5.480027498184633	5.595254306130772
5.125868565913901	6.081676470767949	5.892487354062993	4.573508823685573
.9724895521273523	1.097099823183415	.08738975188883895	1.0882241025598016
1.051546160091169	1.241519425958541	1.027264364061431	1.027974645312727
.8347008422503918	1.098415185675663	.7940165589784234	-1.4911718972963648
-3.491665756104734	-3.1204531486323264	-3.741220882493918	-2.990311040356784
1.909080537013326	2.4311629630564298	-1.0353830164084599	2.4889889701807366
2.8863511936473043	3.527420360412145	2.598957304844385	3.5363037505640382
3.4629535375122518	4.224815721829432	3.4433276950203737	4.206139742795877
4.0071297542450415	4.948918653945634	4.061440657471249	4.782912611171631
4.420191462628616	5.560874895380514	4.603310064382501	4.724563490126958
4.33108725615915	5.173462034973557	4.915665255156776	3.756115831465743
.9560976055095062	.9854540003661506	.006941063465095288	1.0077123133934107
1.091039877931485	1.1013818886563436	.9751260478711732	1.1420661719283116
1.2665704620765543	1.0673055890986785	1.0908771216751088	1.3168607154878624
1.1899786670929187	-1.383909235607974	.9419635125481347	1.5605543178138115
1.9984578930527654	2.175005358364789	1.6736506460866494	2.4623992471677085
2.4752605750717986	3.0015740341107806	2.4216656022767626	3.021199876602658
2.8987938880542132	3.5726479037549255	2.922695347332468	3.5183370005287182
3.071823902089176	4.124239975219819	3.381053770116837	3.9411213734659327
3.6534508008462616	4.609810132223186	3.8340272753364117	3.97208867877123
3.6461594338376435	4.37990924086906	4.100901549007626	3.041918316765655
.9154805593875466	.9315397581016617	.03401467621452319	1.0377941023236141
1.0401761709312454	1.0466742745941482	.9903673570076116	1.2223676149955938
1.2278268241686727	1.2194090811545841	1.1683828068887592	1.4674242356993679
1.457875297506358	1.4513408023321797	1.4010505579903798	1.7761480492982955
1.779204496254982	2.1084542509865947	1.7378786041371113	2.1620492237816307
2.1049078669104944	2.5616491983947483	2.0977078458713936	2.5377477391164938
2.4014358972769747	2.976937915518774	2.4309986146242784	2.667708047491114
3	3	3	3
3.0012787409400734	3.789839096583799	2.9205416251832785	3.293756789125635
3.0637004583380563	3.6911391925253034	3.3990544711040993	2.4220252732502057
.8678085174865423	.9296115288395286	-.022257368028682358	.9752696082695262
.9673246114122083	1.0705886894337502	.9371557658016739	1.1300327067136637
1.1306467240415166	1.2756244158116856	1.0934329901594055	1.3324491553276638
1.3263775234382866	1.531329354146116	1.2917319514019747	1.5726552462639865
1.5543491585680556	1.8454774628812047	1.527204715021677	1.8526774839203057
1.8071799580321908	2.175382598028618	1.7925378722124197	2.145819880681315
2.0601843647291953	2.5069034262320553	2.074063554787371	2.3524181727705504
2.2563540149651966	2.610116997269614	2.3438448474349243	2.6908541130264085
2.5407537526117983	3.1495131774062863	2.5560612862852956	2.7836724362069662
2.6116746741120154	3.1123562425632003	2.844251365079287	1.9011206182749227
-.07835435870699343	.8928270702478407	-.07835435870699343	.912939633988197
.028024085220950234	.997025304694887	.889564233695781	1.031137894086822
.1790523384859756	1.167188612536462	1.0180395382222451	1.1989470535697475
.35694686537313125	1.37172522651046	1.186739671126812	1.3966076330946404
.5606304632903181	1.609500827121753	1.383746250963049	1.6229227391232102
.7918132120916374	1.8797924597589821	1.6063248296008052	1.867069868872321
1.034712354862425	2.149680395017553	1.8392604666133818	2.069480465253635
1.2103950295181243	2.344883366374198	2.0770023759598146	2.3308514605068256
1.49625614561631	2.6625068285488878	2.264215072088004	2.4299301375816156
1.5116951488160721	2.679661276523016	2.5177154874778633	1.5116951488160721
.4362993888570583	-.4374738883039796	-.4374738883039796	.6250294277035833
.5937489788628039	-.13342314020702606	.5739779061421317	.9628634130572016
.8973679871178795	.2695906267014523	.9033187943431347	1.4106563390854685
1.2721541905878198	.7890088413120628	1.3320778128598119	1.9877876266319086
2.508559145261451	1.4617903271038863	2.018278978348085	2.735322592021053
3.3283645633528636	2.0927245166048674	2.7219922975934665	3.4363605755435955
4.125864944315355	2.760641745343693	3.4019433536519843	4.178490828536125
5.005143352680893	3.504629017323964	4.123091206633879	4.936687084443709
5.822118864411471	4.239906977947572	4.744005108963046	4.910270355975087
5.34103274055501	3.8069294664877535	5.226103733359873	3.8069294664877535
.23889779776666065	.41884241715130144	-.6052482373233379	.4386134898719738
.344919417393984	.6649706157792545	.3818755575094672	.658478826078976
.10638776065549216	.9508414661215516	.5481711742731172	.8854702418248326
-4.825721566536143	.7547473904918347	.19479646107264648	1.2895984816700525
2.1657411163368296	2.316755585593326	1.5360645644543203	2.978252602785396
3.695389511446617	3.170584422258881	2.9232061167029513	3.96031706661892
4.747852765257897	3.9365897302925346	3.818775898811735	4.898828435071094
5.943543666989764	4.7842902589466485	4.726880203433081	5.960414355799474
7.1831509394127835	5.467095126190896	5.541774691540552	5.639488636983601
6.141366106614206	5.209704855471765	6.1215533639081485	4.527229495948249
.17347448061200654	.26150460810444653	-.7646463259741644	.22762814633192074
.260045292655247	.3701759021112738	.15230423799638682	-.0716075115063517
-.2724943824222461	-.1531468535268502	-.46670626221184186	-5.1736648811356405
-9.04706076694563	-8.976090702979876	-9.755173184149216	-8.346414151097367
1.6449520038252436	1.6834827714806933	-4.431837276725503	2.4556661662243595
3.4517373568143963	3.479144985070869	2.6666334986223026	4.408221851517031
4.443754772204093	4.464166318535758	4.1992387633634545	5.680829782092442
5.497090627266632	5.51053267522905	5.359557005415853	7.151908923101281
9	9	9	9
5.7898482944097145	5.808152905026742	7.2231766822534915	5.500859014026622
.16099505214913656	.1620119926944772	-.7653029903670032	.26077462613176583
.3336071409360357	.2668131502376978	.20773642399779146	.46102503002729356
.5392335212455206	.0217151008986618	.3533679050602605	.7298275181022476
.2623587314218909	-4.918616845910542	-.01744634719714777	1.1581724346402047
2.1075137590514905	2.1217954707991065	1.4211488549508426	2.9068993289912006
3.0171234903217776	3.665046190600301	2.8543320282011844	3.909562199440936
3.8069396231478887	4.72349565334882	3.767011158646186	4.8610292751996
4.693362313078081	5.926514645288671	4.689439635400321	5.935521674390957
5.398569510751514	7.16858860662286	5.5137703107882094	5.604957638066012
5.044344490581711	6.104387095266665	6.077365997828801	4.493948385736207
.06304969257906734	.14406867545802715	-.7664949375412139	.25945016598475124
.18946985059210553	.3080028611040848	.19915241675939854	.4938684772893449
.1844528596506705	.5254155148932242	.3979976258019664	.8052205935122625
-2.218560914098331	.5616201612659106	.3710261644091837	1.2479850653665587
1.5007554963699592	2.266427089817126	1.3706133865988117	2.4292185519377196
2.426876972421644	3.1684365347290004	2.3690509647892903	3.208364999230703
3.096025803804568	3.979581122601192	3.0871424134820327	3.983503800278953
3.7955278620536896	4.868293493088398	3.8142038410366874	4.753092693051702
4.314021455431744	5.722186859501422	4.480027498188546	4.59525430614096
4.125868565926293	5.081676470770604	4.892487354065649	3.5735088236855734
-.027510356011521964	.09709985036156943	-.9126102481111611	.08822416470821759
.05154620018151235	.24151943375637774	.02726437185926822	.02797466760508205
-.16529914175268	.09841518859872589	-.20598343809851372	-2.491171889908789
-4.491665750062481	-4.120453147555489	-4.741220881417081	-3.9903110377843416
.9090805392463468	1.4311629634480107	-2.035383016016879	1.4889889710803645
1.8863511944514828	2.527420360551405	1.598957304983645	2.5363037508739406
2.4629535377904133	3.224815721876393	2.443327695067334	3.206139742893396
3.007129754314427	3.948918653958004	3.061440657483619	3.782912611201203
3.42019146265811	4.560874895386244	3.603310064388232	3.7245634901433107
3.3310872561775504	4.1734620349775	3.915665255160719	2.756115831465743
-.043902306196040075	-.014545974370438475	-.9930589365349047	.0077123682582853625
.09103991838280745	.10138189630279881	-.024873944482371346	.14206619264863263
.26657047927820243	.06730559226540178	.09087712484183208	.31686072362000206
.18997867406481705	-2.383909234348926	-.05803648619281687	.5605543209143
.9984578957961756	1.1750053588516933	.6736506465735534	1.4623992483195307
1.475260576122492	2.0015740342939083	1.4216656024598904	2.0211998770169877
1.8987938884054993	2.572647903813255	1.922695347390797	2.5183370006440637
2.071823902093137	3.1242399752237793	2.381053770120797	2.941121373493657
2.6534508008800386	3.6098101322302645	2.834027275343489	2.97208867879408
2.646159433862502	3.3799092408743876	3.1009015490129537	2.041918316765655
-.08451935645768283	-.0684602174213601	-.9659853237854769	.037794156871720386
.040176211125224626	.046674282341134354	-.009632635245402144	.2223676367775047
.22782684203678594	.219409084523293	.16838281025746804	.46742424478092715
.45787530510284435	.45134080373974994	.4010505593979503	.7761480529623721
.7792044994072604	1.108454251560858	.737878604711375	1.162049225223459
1.1049078681893052	1.5616491986192869	1.0977078460959317	1.5377477396339891
1.4014358977196655	1.9769379155820155	1.4309986146875198	1.6677080475543553
2	2	2	2
2.0012787409933246	2.7898390965944495	1.92054162519393	2.2937567891575936
2.063700458370952	2.691139192532353	2.399054471111149	1.4220252732502057
-.13219141136740342	-.07038844954137191	-1.0222573680286824	-.024730340368297465
-.03267535265195143	.0705886966387852	-.06284422699329129	.1300327284181031
.1306467407298726	.27562441907986734	.09343299342758726	.3324491647847616
.3263775308187873	.531329355568761	.29173195282462006	.5726552502646467
.5543491617743035	.8454774634898508	.5272047156303228	.8526774855832238
.8071799594173987	1.175382598280712	.7925378724645133	1.1458198813128582
1.0601843652527005	1.50690342632336	1.074063554878676	1.3524181729774827
1.2563540151431956	1.6101169973011284	1.3438448474664386	1.6908541131005235
1.5407537526814061	2.1495131774202587	1.5560612862992675	1.7836724362491352
1.6116746741502648	2.1123562425713964	1.8442513650874832	.9011206182749227
-1.0783543587069935	-.10717291538675655	-1.0783543587069935	-.08706033249253009
-.9719759147790498	-.002974691950069497	-.11043576294917534	.031137909743691905
-.8209476615140244	.16718861402592555	.01803953971170902	.19894706052057898
-.6430531346268687	.37172522715986056	.18673967177621242	.39660763612517624
-.43936953670968193	.6095008274050318	.38374625124632744	.6229227404451767
-.20818678790836265	.8797924598670324	.6063248297088555	.8670698693765548
.03471235486242508	1.1496803950541743	.839260466650003	1.0694804654245345
.21039502951812428	1.3448833663881068	1.0770023759737235	1.3308514605717336
.49625614561630993	1.6625068285570843	1.2642150720962002	1.4299301376198654
.5116951488160721	1.679661276523016	1.5177154874778633	.5116951488160721
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
