8.024264769852827	7.0189884070492194	7.064756330675923	7.134638190950318
7.439251621197867	6.868802144945679	7.425160477931698	6.067289026665206
2.284624694478635	2.4376247643525533	1.3151798849292597	2.3935330133492836
2.4023053271124133	2.5907773214143113	2.2965148347883324	2.081673060402848
1.8616318996249794	2.060615014187517	1.6713541932044627	-3.3473207297601073
-6.8547270950642885	-6.763867830793864	-7.5985638624621465	-6.213939896611742
3.834787797360871	3.878629158135052	-2.612921947525212	4.489773191635095
5.573147160204295	5.6012689701881175	4.745893293315904	6.246923790636101
6.332960662122961	6.35246338992156	6.124005173593222	7.123158793549331
7.028079868587655	7.040316117767723	6.93002502614629	7.999824556944629
9	9	9	9
7.221247205939163	7.235742435470476	8.051233466131112	6.648671787627351
2.2611934568314953	2.2854723951444504	1.2631048402939689	2.382447013108192
2.4915015792974486	2.4328902521963034	2.3140811770646867	2.6231679586168206
2.7552963667059625	2.1807464944462795	2.501378761155846	2.924583261844139
2.487976345628174	-3.0821212792797974	2.1268313501052893	3.365588465606285
4.415850645484171	4.270573861819234	3.629786663366688	5.097827728707625
5.263542080500358	5.732139413071574	5.077154018797351	5.941094901601313
5.881918365325288	6.515457324193063	5.841680693761257	6.613512166634428
6.500934786744308	7.288115170470721	6.497917039044349	7.295184792141585
6.9627760414342585	8.012227399500608	7.040482711143634	7.10678784292757
6.74562870217274	7.411509555790657	7.391128883397105	6.040934064082432
2.1221333313067676	2.228532326649406	1.2714577960058695	2.3911676953627703
2.3044690662917073	2.439698970342964	2.3074223634956588	2.693616575893081
2.352703751132912	2.707460140904195	2.5757937615848236	3.068605136427079
-.09592211416303487	2.7720975295864902	2.602810634448314	3.5581615117039735
3.841415761098256	4.558257353832294	3.6806452338541824	4.7446454155353015
4.769602221928864	5.384585885423997	4.702608802200542	5.424823556988028
5.3382018214266145	6.008669335724022	5.3311165146230675	6.01168708342398
5.858391907313639	6.618806364675053	5.887212563365914	6.541099694965681
6.240736856299102	7.15885728114794	6.3646072757506635	6.454675265266815
6.123747551771894	6.776820356955004	6.644809538919471	5.437979308219786
2.0246196382119424	2.178733420621603	1.0695879902544205	2.1760262315179815
2.1644542898309806	2.3858924388089506	2.0924004052933114	2.162802428357039
2.0122947297063556	2.3021961792001475	1.9130486695987736	-.39653656941120174
-2.2139066371069993	-1.8267927029907574	-2.5426940882849256	-1.6660221757466829
3.2551545664973967	3.773218845117529	.1191352192505204	3.8402122648458503
4.260294261763159	4.855091472166092	3.951861817729047	4.862176778969641
4.7782007104490924	5.437253403239501	4.782032068180336	5.408432747187225
5.098030062306722	5.961124351414274	5.287639089416908	5.837253931962713
5.556081416066014	6.401489827006293	5.71878203935425	5.8330585682998475
5.527696819395963	6.161609460921428	5.965499252701026	4.8535289306265454
2.0024140914290447	2.030182644496018	.9912602531461843	2.096232038655548
2.2077046118360064	2.205894789968016	2.0407239609068832	2.3051408500755985
2.465669402968435	2.2312262052714873	2.232878066745429	2.560013656449414
2.4525112912155342	-.2570009665180176	2.15183033259954	2.8790183807288594
3.3415696328556983	3.5273302088845755	2.97944574752426	3.835762652918687
3.8437248606713093	4.381319651048402	3.7962619526999495	4.377488293317158
4.08732806852395	4.855454283325106	4.253571766118625	4.665845256214921
2.8467649838030766	5.104605838084686	4.4743738013465535	4.94190521479645
4.758127158753387	5.675684645587042	4.936460775931051	5.198081991072428
4.937711518474473	5.563590434234226	5.309694711353213	4.285410820608894
1.934349992860855	1.9726072615587085	1.0192176381801148	2.125672858243738
2.124802050571517	2.1563199816134615	2.053973130093639	2.389111317836467
2.3946873882587685	2.4128394852292363	2.3154032469896433	2.7135204438452307
2.6995943970871368	2.7253890374281386	2.63104478394716	3.0875129227595783
3.083211175164739	3.4668559661264924	3.0403488766131677	3.5143188740978513
3.4201132839402577	3.9190278361837487	3.424834816120761	3.7527841385890746
3.4129295407304276	4.089663637996553	3.555900205350703	2.4620548204530754
2	2	2	2
3.991716891859557	4.791739874860446	2.696599643867071	4.385940028083639
4.370975768647693	4.963755093280695	4.560463163654907	3.715567206506136
1.8522644423166534	1.9580977402216555	.9216979259119009	2.0230242506597107
2.005863926681039	2.1705734457683943	1.9618575926234305	2.249857587037519
2.2462342937829223	2.4596259054153626	2.1953166381504117	2.5281755185553387
2.513564950066247	2.790906866737255	2.4720738111507927	2.833769165288825
2.7999517100634166	3.1626999626548917	2.7747814369824497	3.1579784304743876
3.0778436614289504	3.506031306693119	3.074923607760006	3.3630606420728437
3.241926522276403	3.6682016453363566	3.3355307906875398	3.425276184006364
3.232538170946147	2.368361448459426	3.3192361687367784	3.6634786964519126
3.741854656070525	4.272135588370163	3.6290265565268642	4.06542206654411
3.9233523933403083	4.429084566622031	4.067713358416624	3.2076301490650527
.8267501556842765	1.8937403960494579	.8267501556842765	1.9230779520878638
.9950243826397147	2.0534608946873076	1.8827010863442504	2.1001354123504417
1.2221344490875268	2.301111589350545	2.077450734023772	2.339145133356378
1.470874062920116	2.5778744003520293	2.319428277643981	2.6009471506762494
1.7340105017939407	2.8752417695524475	2.581721238931751	2.8779184854156474
2.0094228716746834	3.1678210468892622	2.8396298865125376	3.0820171341790523
2.1747189524508976	3.3418124558536224	3.0803635569300534	3.2623392912122107
2.3402939935669402	3.4126740590795883	3.244603535827123	3.5160998169946103
2.6683509192008725	3.8614224429841624	3.4663936279372107	3.717061477907847
2.79605399356722	3.995846594418113	3.780134987435723	2.79605399356722
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
